Element;Parameter;Value;Estimated Error (%)
R1;R;112,78;Non un numero reale
C1;C;0,00040957;Non un numero reale
C2;C;1,8102E-05;Non un numero reale
R2;R;591,95;Non un numero reale
R3;R;112,78;Non un numero reale
;;;
;χ²;0,4821;
